lci_T_si,,,,,-0.078806676,0.00452464,0.33438998,0.9966525,-0.045751315,0.067754425,-0.015703475,-0.92045116,-0.39054194,0.08023245,0.3881706,-0.91808844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rci_T_si,,,,,-0.08983947,0.009858665,0.34597912,0.9956648,-0.0569898,0.07351057,-0.022098947,-0.9126243,-0.40820155,0.09035087,0.40480742,-0.9099273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecm_T_lc,,,,,-4.4071905E-05,-0.000346569,-0.018408367,-0.99912006,0.03075457,0.028518898,-0.03198801,-0.99852574,-0.04385276,0.027128182,-0.044726435,0.9986309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecm_T_rc,,,,,0.00057554984,0.029174112,-0.0048684436,-0.9955508,-0.052743625,-0.07808159,0.04863208,-0.9973746,0.053654663,-0.080706544,0.04961867,0.9955021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cart_T_ecmi,,,,,0.20658258,1.3419913,0.5569026,0.99420214,-0.04727794,-0.096575625,-0.08004408,-0.92512506,-0.3711288,-0.071798325,0.37670738,-0.92354566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecmac_T_ecmrep_psm1,,,,,0.013351295,-0.1340388,-0.3767514,0.9993409,0.017673537,0.03170847,-0.016076513,0.9986232,-0.04993267,-0.032547303,0.049389996,0.9982491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecmac_T_ecmrep_psm3,,,,,-0.010487383,-0.25930798,-0.6568002,0.9989584,-0.045224834,0.006069658,0.044999205,0.99843425,0.03322901,-0.0075629307,-0.03292127,0.99942935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.7898914249963,10:02:12.873234,10:02:06.036472,0,,0.08731371,-0.07163727,0.03802888,0.9431521,-0.04907678,-0.32871827,0.054101758,-0.95317686,0.29753453,-0.32792872,-0.2984045,-0.89633566,,0.09903231,-0.005495757,0.04115811,-0.36380655,-0.28438434,0.88700074,0.09485003,0.9359944,0.33899546,-0.92663276,0.20746079,-0.3135471,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.04286508,0.0965597,-0.109401695,-0.9161653,0.040379327,0.39876136,-0.07469783,-0.9946828,-0.07089689,0.3937783,-0.09473988,0.91431016,,-0.032652657,0.2706082,-0.36052582,0.46953067,0.2444416,-0.84840393,-0.31200543,0.9448497,0.099556886,0.8259501,0.21796164,0.51990306,,1.04658475911491,-0.368459308162126,0.17196323882,-2.06418780366166,0.0668152483853,-0.448583276085763,-0.182782010004259,,-0.931608712083451,-0.474894012634688,0.20729880793,1.83751297475489,0.363453089376072,0.497545730333784,0.013720901555279,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
40.8066568640061,10:02:12.888761,10:02:06.036472,0,,0.087506756,-0.0717137,0.03819765,0.94305384,-0.048647404,-0.32906362,0.05438459,-0.95338845,0.29680422,-0.32816422,-0.2977983,-0.89645106,,0.09915261,-0.005496353,0.04107967,-0.3682199,-0.28174394,0.8860216,0.09945238,0.9355755,0.3388327,-0.9244043,0.21288195,-0.3164775,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.043071557,0.096554436,-0.10957179,-0.9160425,0.03990286,0.39909133,-0.07452759,-0.99464405,-0.071615934,0.39409617,-0.095346555,0.91411006,,-0.03276281,0.27056402,-0.36044496,0.47358313,0.24118441,-0.8470827,-0.3066094,0.9467617,0.0981476,0.8256571,0.21324247,0.5223198,,1.04537229005365,-0.36876049474422,0.17172601775,-2.06523625337908,0.06831824988272,-0.448093619483472,-0.184252106599467,,-0.931963957795665,-0.474886289901814,0.20743751096,1.83877111441579,0.358670811884281,0.49727974121599,0.013557557489145,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
40.8233554289909,10:02:12.907467,10:02:06.036472,0,,0.08784866,-0.07187411,0.038477346,0.94284743,-0.047545552,-0.32981545,0.0552755,-0.9537404,0.29550603,-0.32860833,-0.29684782,-0.8966036,,0.09939158,-0.005493343,0.04092124,-0.37818605,-0.27864137,0.8827991,0.10819489,0.93378544,0.34108442,-0.91938525,0.22450773,-0.3229971,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.043436714,0.09651459,-0.109864935,-0.9157787,0.038727768,0.39981186,-0.07387659,-0.99460125,-0.07287408,0.39483112,-0.096273266,0.9136957,,-0.03298137,0.2704788,-0.3602801,0.48275933,0.2367535,-0.84314364,-0.2958966,0.9502408,0.0974045,0.82425034,0.20246041,0.52879214,,1.04273111541067,-0.369393758839907,0.17125416819,-2.05831648524409,0.073920346373103,-0.450293070070949,-0.188009020120555,,-0.932736231083088,-0.474870844436065,0.2076915838,1.84673933226821,0.346783436404688,0.499785369705209,0.013557557489145,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
40.8420807999792,10:02:12.925053,10:02:06.036472,0,,0.08829124,-0.072110206,0.038782954,0.9421063,-0.05130842,-0.33136573,0.05140443,-0.9544427,0.29393318,-0.33135083,-0.29395,-0.89654905,,0.09968777,-0.0054959357,0.040724427,-0.38538164,-0.2757181,0.88060236,0.11187276,0.9333161,0.34118223,-0.91595066,0.2300008,-0.32883757,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.043906342,0.09641504,-0.11020338,-0.9149688,0.04225835,0.4013058,-0.07850618,-0.99414045,-0.074307345,0.3958142,-0.09949388,0.912925,,-0.033252113,0.27036735,-0.36007825,0.48944458,0.23320767,-0.84027267,-0.29058838,0.95212173,0.09498724,0.8221936,0.19768248,0.53377825,,1.03981192238421,-0.370019300202719,0.17081472588,-2.06251028411378,0.076379803368881,-0.449358157692424,-0.18702895572375,,-0.933624345363624,-0.47482450803882,0.20793269374,1.85282034062926,0.334349514926033,0.503226742250058,0.013557557489145,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
40.8596571719972,10:02:12.939577,10:02:06.036472,0,,0.088428855,-0.072182946,0.03886412,0.94202125,-0.05071329,-0.331699,0.051954716,-0.9545489,0.2934912,-0.33150685,-0.2937083,-0.89657056,,0.09979246,-0.005488813,0.04065621,-0.3896534,-0.27278486,0.87963545,0.1164518,0.9328673,0.34087747,-0.9135695,0.23525922,-0.33172876,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.044051394,0.09637936,-0.1102956,-0.9148564,0.041644987,0.4016261,-0.07805847,-0.99414444,-0.07472412,0.39616248,-0.099712156,0.9127501,,-0.03334808,0.2703357,-0.3600044,0.49333876,0.22967938,-0.8389662,-0.28515324,0.9539136,0.09346876,0.8217691,0.19312216,0.5360964,,1.0384372759326,-0.370266427654694,0.17063324528,-2.06041338467894,0.078565987365128,-0.45016069926988,-0.188335708252824,,-0.934041372938832,-0.474816785305945,0.20805324871,1.85303003057274,0.3305236929326,0.502997615207794,0.013230869356877,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
40.8741912440164,10:02:12.957879,10:02:06.036472,0,,0.08878486,-0.07241242,0.03904669,0.94133824,-0.054631464,-0.3330131,0.048042536,-0.95506305,0.29248327,-0.33402732,-0.29132447,-0.89641285,,0.10007423,-0.0054724067,0.04046133,-0.3979684,-0.2718925,0.8761824,0.11966184,0.93152815,0.3434184,-0.9095616,0.2415153,-0.33818367,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.044425998,0.096238434,-0.1105248,-0.91412103,0.04537167,0.40289474,-0.082640484,-0.99370813,-0.07559594,0.39692986,-0.10239925,0.91211903,,-0.03360502,0.270243,-0.35979697,0.50107425,0.22807203,-0.83481,-0.27992558,0.9555038,0.09302739,0.8188811,0.18707104,0.54262155,,1.03561847843351,-0.370745237092896,0.17031435794,-2.06146183439636,0.08211853635903,-0.450443845081489,-0.186375579459213,,-0.934983546349487,-0.4747704489087,0.20836176573,1.85806258921637,0.321642320447847,0.50272533485513,0.014047589687548,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
40.8924900420243,10:02:12.973458,10:02:06.036472,0,,0.08914976,-0.07266222,0.03920515,0.9411526,-0.05295804,-0.33380756,0.049683176,-0.9552411,0.29162657,-0.33431065,-0.2910497,-0.89639646,,0.100329414,-0.005446315,0.040263057,-0.40842322,-0.2693596,0.87214434,0.12209129,0.93076205,0.34463853,-0.90459067,0.24723965,-0.34725845,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.044808447,0.09606947,-0.11073894,-0.91386604,0.043678615,0.40365958,-0.081235565,-0.99376386,-0.07638167,0.39780605,-0.10259412,0.9117153,,-0.033835284,0.2701591,-0.3595847,0.5108315,0.2248906,-0.82974416,-0.27481133,0.957252,0.09026241,0.81457347,0.18191421,0.550797,,1.03281512640016,-0.37115454193523,0.17005898881,-2.05978431484848,0.086080994852228,-0.451387959564749,-0.187682331988287,,-0.935809878767029,-0.474716389778581,0.20863657921,1.86162731825561,0.307295487972476,0.506746413170041,0.012740837158474,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
40.9080481450073,10:02:12.989440,10:02:06.036472,0,,0.08933447,-0.072801515,0.039281055,0.9410606,-0.052086845,-0.33420345,0.050550118,-0.9553165,0.2912302,-0.3344394,-0.2909593,-0.8963778,,0.10044739,-0.0054231584,0.040156215,-0.41521946,-0.2707821,0.868487,0.12577082,0.92841935,0.3495986,-0.9009853,0.25439054,-0.3514413,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.04500213,0.09597042,-0.11084829,-0.91373897,0.042801358,0.40404096,-0.0804851,-0.99379724,-0.07674097,0.3982502,-0.102640495,0.9115162,,-0.0339401,0.27012327,-0.35946807,0.51710004,0.22549012,-0.82568866,-0.26945084,0.95851153,0.093015514,0.8124062,0.17438418,0.5564048,,1.03130147075682,-0.371347610257086,0.16993195239,-2.06020369473545,0.088130542348709,-0.451834047018087,-0.186865611657615,,-0.936211460876489,-0.474662330648461,0.20877787482,1.86057886853818,0.300463662984203,0.507824977647131,0.014210933753682,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
40.9240302250255,10:02:13.006902,10:02:06.036472,0,,0.0896143,-0.073031195,0.039398506,0.9404489,-0.05638494,-0.33522645,0.046309233,-0.95570344,0.29066545,-0.33676624,-0.28888005,-0.8961791,,0.100662656,-0.0053593516,0.039954156,-0.42552572,-0.2678347,0.86440295,0.1282255,0.9277153,0.3505745,-0.89581597,0.260017,-0.3604235,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.0452963,0.0958041,-0.11102338,-0.9130981,0.046931803,0.40503,-0.085295856,-0.9933613,-0.07718747,0.3987186,-0.10502711,0.9110394,,-0.034130834,0.27007386,-0.35923916,0.5266859,0.22190784,-0.8205845,-0.26423398,0.9602428,0.0900786,0.8079495,0.16938315,0.56438196,,1.02877613710694,-0.371710578702174,0.16973491631,-2.06292966400075,0.090043453345425,-0.451842001607167,-0.187682331988287,,-0.937037793294031,-0.47456965785397,0.20905787346,1.85974010876425,0.288166378005314,0.508541212603785,0.013230869356877,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
40.9415160749923,10:02:13.021705,10:02:06.036472,0,,0.089781895,-0.073168665,0.03947507,0.94036394,-0.055562347,-0.33560184,0.047126807,-0.95577776,0.29028922,-0.33688995,-0.28879333,-0.89616054,,0.10074025,-0.005328849,0.039878517,-0.43093684,-0.2667244,0.86206234,0.1322786,0.92632705,0.35273293,-0.8926342,0.26603812,-0.36390662,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.0454729,0.09570698,-0.11113395,-0.91297984,0.046103295,0.40539154,-0.08458901,-0.9933952,-0.077528186,0.3991397,-0.10507334,0.91084963,,-0.034199353,0.27006146,-0.3591507,0.5316241,0.22011264,-0.81787914,-0.25882652,0.96166813,0.09057193,0.8064643,0.16353859,0.5682169,,1.02712347227186,-0.371973151619898,0.16962602795,-2.05999400479197,0.092366273841438,-0.453327712269303,-0.187192299789884,,-0.937431652670616,-0.474500153258102,0.2091952802,1.85994979870773,0.281881099016104,0.509500820426652,0.013394213423011,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
40.9563182329875,10:02:13.038989,10:02:06.036472,0,,0.09004663,-0.07339512,0.039580345,0.94023436,-0.054228444,-0.3361826,0.048475586,-0.95586973,0.28976426,-0.33706027,-0.28874293,-0.89611274,,0.10096151,-0.0052226037,0.03963971,-0.4390245,-0.26492915,0.85852784,0.13566506,0.9250364,0.35482758,-0.8881737,0.2722503,-0.37017202,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.04575108,0.095538914,-0.11129773,-0.9127976,0.04476691,0.40595132,-0.0834099,-0.9934584,-0.07799531,0.39980415,-0.10505429,0.9105604,,-0.034392286,0.27003264,-0.35886922,0.53907776,0.21761335,-0.8136582,-0.25325194,0.9632211,0.089825526,0.80327994,0.15763755,0.57436204,,1.024474574896,-0.3724519610581,0.16946788057,-2.06271997405727,0.094825730837216,-0.454353089654152,-0.187518987922153,,-0.93818848049229,-0.474345698600618,0.20945972336,1.86456297746439,0.270130360036276,0.510996564870629,0.013720901555279,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
40.9736010470078,10:02:13.057376,10:02:06.036472,0,,0.09028494,-0.073610105,0.03968714,0.9401141,-0.053026758,-0.33671018,0.049684793,-0.9559568,0.28927153,-0.3372195,-0.28867757,-0.8960739,,0.10110551,-0.005118072,0.039447516,-0.445275,-0.26540306,0.8551557,0.13354123,0.92469496,0.3565192,-0.8853795,0.27294767,-0.3763014,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.046002656,0.09538199,-0.111460514,-0.9126297,0.04356148,0.4064596,-0.08235531,-0.9935117,-0.078436,0.40040556,-0.10505713,0.9102958,,-0.034514014,0.27002865,-0.35863736,0.5449833,0.2180062,-0.8096088,-0.25345263,0.96326596,0.088771865,0.79922146,0.1568183,0.58021814,,1.02225042782822,-0.37294621596205,0.16932658496,-2.0650265634356,0.095645549835808,-0.454286488415065,-0.187845676054421,,-0.938752239992109,-0.474090848415768,0.20971120362,1.86456297746439,0.261522260551053,0.511318236111977,0.013557557489145,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
40.9919885899872,10:02:13.072201,10:02:06.036472,0,,0.090395585,-0.0737274,0.039738223,0.94006,-0.05244661,-0.33695197,0.050277814,-0.9559869,0.28906915,-0.33728245,-0.28868353,-0.8960483,,0.10117534,-0.005051866,0.03933391,-0.44904095,-0.26668334,0.852785,0.13229083,0.92405796,0.3586307,-0.88366365,0.27385554,-0.3796602,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.046120092,0.095293574,-0.11154417,-0.91255325,0.042982474,0.40669277,-0.08183228,-0.9935408,-0.07861333,0.4006869,-0.10501946,0.91017634,,-0.03457083,0.27003124,-0.35849974,0.54853714,0.21917902,-0.80688757,-0.25353292,0.9631977,0.08928197,0.796761,0.15559807,0.5839188,,1.02074449491775,-0.373370966270132,0.16923584466,-2.06523625337908,0.096875278333697,-0.455289249548333,-0.188009020120555,,-0.938968476512587,-0.473951839224032,0.20983435117,1.86393390763394,0.257286529058324,0.513056937583614,0.014374277819817,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
41.0068052359857,10:02:13.089845,10:02:06.250416,0,,0.09059312,-0.07397817,0.03985244,0.93946916,-0.05691618,-0.33787334,0.045882046,-0.95632744,0.28867403,-0.33954775,-0.2867026,-0.89582866,,0.101311326,-0.004870534,0.039076835,-0.45820963,-0.26648116,0.8479574,0.13528045,0.9219779,0.36284435,-0.87848914,0.2809708,-0.38640955,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.046332624,0.09510641,-0.11173059,-0.9119422,0.047292117,0.40758422,-0.08676228,-0.9931001,-0.07889505,0.40104085,-0.10731066,0.9097531,,-0.034678012,0.27006656,-0.3581761,0.5569854,0.21816583,-0.8013557,-0.24791451,0.9645657,0.09028515,0.7926574,0.1483802,0.5913355,,1.01858212971297,-0.374089180427435,0.16910880824,-2.06670408298347,0.09919809882971,-0.456121530289345,-0.197646320022478,,-0.939277385827556,-0.473542534381699,0.21008712772,1.86162731825561,0.251001250069114,0.514506617847324,0.012904181224608,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
41.0243939930224,10:02:13.107897,10:02:06.250416,0,,0.090718865,-0.074194916,0.039945617,0.9394165,-0.056210592,-0.33813772,0.046615407,-0.95634854,0.2884866,-0.33959353,-0.28677148,-0.8957893,,0.10142375,-0.004688844,0.038825244,-0.46601874,-0.26387483,0.8445097,0.1388417,0.92085564,0.36434567,-0.8738133,0.28704506,-0.3924992,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.046471078,0.09494243,-0.11189001,-0.9118641,0.04659265,0.4078394,-0.0861031,-0.9931449,-0.07905334,0.40136033,-0.10720214,0.909625,,-0.03476245,0.2701063,-0.35785955,0.5641345,0.21487518,-0.79723334,-0.24210545,0.9661515,0.08908551,0.78939044,0.14275832,0.5970618,,1.01669006015878,-0.374915512844977,0.16899343843,-2.06313935394424,0.102750647823611,-0.457711535943203,-0.194706126832061,,-0.939393226820669,-0.473086893142119,0.21028934896,1.86204669814258,0.243759515581546,0.516327829736207,0.013884245621414,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
41.0424915979966,10:02:13.127831,10:02:06.250416,0,,0.09082211,-0.074424356,0.04004872,0.93935674,-0.05548171,-0.3384239,0.047376394,-0.95637023,0.28829047,-0.33965343,-0.28684086,-0.8957444,,0.101538226,-0.0044627786,0.03850454,-0.47445914,-0.26274222,0.8401517,0.1362827,0.920985,0.3649844,-0.869664,0.2876684,-0.40116262,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.04658816,0.09477051,-0.112065144,-0.91177714,0.045869973,0.40811568,-0.08542388,-0.99319047,-0.079217546,0.4017029,-0.107091576,0.9094868,,-0.03484138,0.27015394,-0.35746133,0.57206017,0.21367505,-0.7918902,-0.24193124,0.9664736,0.086012,0.7837196,0.14237894,0.60457575,,1.01485977246759,-0.375988972714494,0.16889232781,-2.06670408298347,0.103297193822673,-0.457748813857286,-0.195196159030464,,-0.939424117752166,-0.472306897121823,0.21055119954,1.86246607802955,0.234194960597965,0.515469136540056,0.013557557489145,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
41.062432880979,10:02:13.140347,10:02:06.250416,0,,0.09085692,-0.074534476,0.04010193,0.93882656,-0.06078908,-0.33898297,0.042122334,-0.9566398,0.28821152,-0.34180477,-0.2848594,-0.8955583,,0.101586886,-0.0043545067,0.038338542,-0.4769564,-0.26172513,0.8390546,0.13575622,0.92124194,0.3645317,-0.8683795,0.28777266,-0.40386146,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.04662991,0.09468941,-0.11215374,-0.91126066,0.051017147,0.4086579,-0.091102086,-0.99268556,-0.07921972,0.40162724,-0.1094194,0.90924305,,-0.034871593,0.27017152,-0.35726026,0.57439506,0.21264917,-0.79047495,-0.24164891,0.96668124,0.084458105,0.7820972,0.14250508,0.6066434,,1.01411839011167,-0.376521841282816,0.16885084653,-2.06691377292696,0.103433830322438,-0.458023589241263,-0.196502911559538,,-0.939393226820669,-0.471913037745237,0.21066397677,1.86225638808606,0.229822592605471,0.513643712609065,0.014210933753682,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
41.074961210019,10:02:13.158248,10:02:06.250416,0,,0.09091656,-0.07474545,0.040215895,0.93952507,-0.061119102,-0.33698255,0.04181344,-0.95611566,0.28999043,-0.33991823,-0.2865436,-0.8957391,,0.10166399,-0.004143834,0.038009316,-0.484774,-0.25881407,0.83546954,0.13962458,0.9200663,0.36603662,-0.863423,0.29409716,-0.4098875,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.046703704,0.09453865,-0.11233506,-0.91209686,0.05147854,0.40673006,-0.090659976,-0.99285054,-0.07764409,0.39982513,-0.10769306,0.91024286,,-0.034912195,0.27020413,-0.35686532,0.5815151,0.2090271,-0.7862238,-0.23543908,0.96831274,0.08329974,0.77872247,0.13666776,0.6123016,,1.01286730738604,-0.377672528481075,0.16875621736,-2.06125214445287,0.105620014318685,-0.461031456802514,-0.20842702838734,,-0.939254217628933,-0.470970864334582,0.21092582735,1.85953041882076,0.219848128122594,0.510587232179647,0.013394213423011,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
41.0928413569927,10:02:13.173057,10:02:06.250416,0,,0.09094395,-0.074857935,0.040277585,0.93950784,-0.060893323,-0.33707136,0.042044036,-0.95612806,0.2899164,-0.33993733,-0.28655055,-0.89572954,,0.10170365,-0.0040216595,0.03780654,-0.490982,-0.25344372,0.83348835,0.14384283,0.9200297,0.36449215,-0.8592124,0.29885048,-0.41526198,,0.20659165,1.3419884,0.55690795,0.9942022,-0.04727747,-0.09657544,-0.080043584,-0.92512506,-0.37112886,-0.071798325,0.37670738,-0.92354566,,-0.046738714,0.09445861,-0.11243292,-0.9120713,0.0512535,0.4068157,-0.090454526,-0.9928642,-0.07770892,0.39992988,-0.1076744,0.91019905,,-0.034929313,0.27021798,-0.35662627,0.58712023,0.203133,-0.7835986,-0.22936454,0.9700786,0.07962036,0.77632576,0.13298301,0.6161443,,1.01238077521497,-0.378274901645265,0.16871084721,-2.059574624905,0.106576469817044,-0.46189306086853,-0.212837318172966,,-0.939169267567317,-0.470507500362128,0.211036012,1.86183700819909,0.214109395132445,0.511346204608149,0.013720901555279,,-0.129819771424903,-0.406188295155075,0.08760750076,0.052333711583684,,8.877367E-06,4.2915344E-06,-4.7683716E-06,1,4.6379864E-07,1.937151E-07,-4.6752393E-07,1,2.9802322E-08,-1.937151E-07,-5.9604645E-08,1
